trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,sec_sentiment,sec_neutral,sec_dispersion,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2025-08-21,-0.001287469977040212,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,21.0,21.0,-0.004629655189958615,-0.004011918361787603,0.0033421852129184026,0.002724448384747391,16.600000381469727,1.77000045776367,4.329999923706055,0.03699970245361328,0.21315838049355756,0.13800777782342674,0.15112406687963112,0.8314168415290576,1.390155582413113e-07,0.1509493538789637,0.15695739917798726
2025-08-22,0.005929802111420912,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,22.0,22.0,0.01542735935581585,0.015356692851615561,-0.009497557244394939,-0.009426890740194649,14.220000267028809,-0.869999885559082,4.260000228881836,-0.06799983978271484,0.2112703704942152,0.14793491898616568,0.15307515062664495,1.0775187175792416,4.826128576024268e-07,0.15645550943546538,0.16043862621509483
2025-08-25,-0.005855335195253941,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,25.0,25.0,-0.0028848106482866065,-0.00440087174231707,-0.0029705245469673347,-0.0014544634529368716,14.789999961853027,-0.19999980926513672,4.275000095367432,-0.06599998474121094,0.21107103490636187,0.1482668976970743,0.148602811958246,0.9534971167037299,5.388529565867105e-07,0.1483900801967104,0.15896183133346567
2025-08-26,-0.00440250800265396,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,26.0,26.0,0.0040153373620261945,0.004186844335539952,-0.008417845364680154,-0.008589352338193912,14.619999885559082,-0.9499998092651385,4.257999897003174,-0.04400014877319336,0.21138947187655527,0.14850703964615158,0.1502670402849693,1.3132210627330787,2.855684442360705e-07,0.142116403150909,0.1597501647971421
2025-08-27,0.00936175319339494,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,27.0,27.0,0.0015368674330140664,0.002278608906543411,0.007824885760380873,0.007083144286851528,14.850000381469728,-0.8399991989135724,4.23799991607666,-0.05800008773803711,0.21431074807034936,0.14837755684824364,0.1510665040550669,0.7346209524426565,1.0737007593487094e-06,0.151633703181709,0.15932864865482138
2025-08-28,0.005722875409566175,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,28.0,28.0,0.006259921164795568,0.003541362732142783,-0.0005370457552293928,0.0021815126774233917,14.43000030517578,-2.170000076293947,4.206999778747559,-0.1230001449584961,0.2152925518054243,0.14967580424433935,0.14989773321583622,0.7791826161243405,6.258990047465729e-07,0.15707548224899637,0.15950737240603732
2025-08-29,-0.005788381951071675,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,29.0,29.0,-0.011575387044938212,-0.0059636816039791984,0.005787005093866537,0.00017529965290752347,15.359999656677246,1.1399993896484375,4.2270002365112305,-0.03299999237060547,0.16036073710397297,0.15440068769085452,0.14138658486357625,0.9676956001305815,5.472586288179352e-07,0.14923898657480184,0.1590778733469678
2025-09-02,-0.0030985586346867766,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,33.0,33.0,-0.008380319673946368,-0.007410295555874247,0.0052817610392595915,0.00431173692118747,17.170000076293945,2.380000114440918,4.2769999504089355,0.0019998550415039062,0.15052234513055734,0.14005880781424707,0.13854261058439454,0.8573302924586113,3.3979537940846505e-07,0.14450693311323337,0.15851079490470935
2025-09-03,0.00045537194199019027,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,34.0,34.0,0.007867681797376624,0.0054195597134076845,-0.007412309855386434,-0.004964187771417494,16.350000381469727,1.7300004959106445,4.210999965667725,-0.04699993133544922,0.12407858878051022,0.12773348996872538,0.1363645204855611,0.7890103095153264,5.5359047360309305e-08,0.14392042792157245,0.161571955541253
2025-09-04,0.005184547565648234,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,35.0,35.0,0.00905133805635927,0.008357360441814565,-0.003866790490711036,-0.003172812876166331,15.300000190734863,0.44999980926513494,4.176000118255615,-0.06199979782104492,0.11873381961523093,0.12807923450048908,0.13467590461605353,0.755030044771009,6.608108796548835e-07,0.1487338105981546,0.16105905223873218
2025-09-05,-0.025533004123011738,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,36.0,36.0,0.001442963791609131,-0.002896148488535144,-0.02697596791462087,-0.022636855634476594,15.18000030517578,0.75,4.085999965667725,-0.12099981307983398,0.1443526299213901,0.12133503003468031,0.14518759318140914,1.5200736631584661,1.618898048316546e-06,0.1185015671903169,0.1456656773880964
2025-09-08,0.006464623177218298,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,39.0,39.0,0.004877887445522866,0.002456541908713472,0.0015867357316954322,0.004008081268504826,15.109999656677246,-0.25,4.046000003814697,-0.1810002326965332,0.14640912100076048,0.12185187171495392,0.1424511681450382,0.7955452843311296,7.769314923970402e-07,0.12463581581613248,0.15071266944609424
2025-09-09,0.00042153075513740035,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,40.0,40.0,0.0028332800126658064,0.0023119206976098816,-0.002411749257528406,-0.0018903899424724813,15.039999961853027,-2.130000114440918,4.073999881744385,-0.20300006866455078,0.1458568295533188,0.11816400665085744,0.14104976839322944,0.6853076904611903,5.893396440863178e-08,0.12402201392765932,0.15056380527463148
2025-09-10,0.003932485859952983,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,41.0,41.0,0.0003272515481658189,0.0028908542790047065,0.0036052343117871644,0.0010416315809482768,15.350000381469728,-0.9999999999999982,4.0320000648498535,-0.1789999008178711,0.14726708448130169,0.11749213851563425,0.1395469951188683,1.0244852830965543,3.651633326370534e-07,0.12735287268745,0.15247338685733447
2025-09-11,0.0012790734278176341,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,42.0,42.0,0.005820555603380573,0.008310264731785644,-0.004541482175562939,-0.00703119130396801,14.710000038146973,-0.5900001525878906,4.011000156402588,-0.16499996185302734,0.13567726164399818,0.1110322311979552,0.138251261584676,0.8946295638644325,1.3577270679261815e-07,0.127669113376931,0.17370327789925682
2025-09-12,0.01774414523211698,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,43.0,43.0,0.004417062217823897,-0.0003347065098450175,0.013327083014293084,0.018078851741962,14.760000228881836,-0.42000007629394354,4.060999870300293,-0.02500009536743164,0.14299409703445,0.11192310738386431,0.13808828554753827,1.1093459141350888,1.4791161682562708e-06,0.14639769485627507,0.16394296962940033
2025-09-15,0.010707959006712509,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,46.0,46.0,0.008557082407173233,0.005323952420932088,0.0021508765995392753,0.005384006585780421,15.6899995803833,0.5799999237060547,4.033999919891357,-0.012000083923339844,0.14781407779575373,0.11516367258707054,0.13863895156683056,0.810680488309054,1.2170014692182248e-06,0.15736392415808065,0.1596571127833099
2025-09-16,-0.012263262823754228,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,47.0,47.0,-0.0008451865317253837,-0.0013767927852816886,-0.011418076292028845,-0.01088647003847254,16.360000610351562,1.3200006484985352,4.026000022888184,-0.04799985885620117,0.1528242826292613,0.1137206355400266,0.13726640658459713,0.9438102720873773,1.2272352924210169e-06,0.14198424399106524,0.15344608244091903
2025-09-17,0.0019251529153794245,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,48.0,48.0,-0.0019959461391949596,-0.0012425285544682696,0.003921099054574384,0.003167681469847694,15.720000267028809,0.36999988555908025,4.076000213623047,0.04400014877319336,0.15200392040398059,0.11412915931936037,0.13475887276554,0.7712720108932908,2.3964430217618215e-07,0.14310094300547616,0.15395414516491177
2025-09-18,-0.003078267683711111,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,49.0,49.0,0.009017008869149912,0.004672632334522309,-0.012095276552861023,-0.00775090001823342,15.699999809265137,0.9899997711181641,4.104000091552734,0.09299993515014648,0.14411225984490555,0.10397853377535254,0.1347195358400132,0.9278284987190571,3.214280926103461e-07,0.138462373080249,0.1539701907110882
2025-09-19,0.018644826284158533,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,50.0,50.0,0.0067693390576313295,0.004952781371340809,0.011875487226527204,0.013692044912817725,15.449999809265137,0.6899995803833008,4.138999938964844,0.07800006866455078,0.15470251848682592,0.10078984753862777,0.13544367033124538,2.4334648310573717,6.888814705445843e-07,0.15843359823061598,0.1410320198413297
2025-09-22,-0.006719030452662422,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,53.0,53.0,0.005920014489817493,0.004731100453688075,-0.012639044942479916,-0.011450130906350497,16.100000381469727,0.4100008010864258,4.14300012588501,0.10900020599365234,0.15695739917798635,0.09762287215197639,0.13556828786472,0.924725165173783,6.554412340267103e-07,0.14954670125282488,0.139028071898488
2025-09-23,-0.010146662244378102,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,54.0,54.0,-0.0066422865178928925,-0.005443566388828813,-0.0035043757264852093,-0.0047030958555492886,16.639999389648438,0.279998779296875,4.119999885559082,0.09399986267089844,0.16043862621509394,0.09277984266171078,0.133591750388979,0.9242368334712974,1.0105434266469075e-06,0.1368615960475914,0.13469127779126486
2025-09-24,0.0018065456770510746,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,55.0,55.0,-0.0035105464204016057,-0.003181633452613686,0.00531709209745268,0.00498817912966476,16.18000030517578,0.46000003814697266,4.146999835968018,0.0709996223449707,0.15896183133346475,0.09323690365620493,0.1357280693422407,0.6433375957255654,2.6274637346289373e-07,0.13796116704011618,0.1347105213403236
2025-09-25,-0.006115801241625585,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,56.0,56.0,-0.0043112810845634675,-0.0046134974884720625,-0.0018045201570621172,-0.0015023037531535222,16.739999771118164,1.0399999618530273,4.171999931335449,0.06799983978271484,0.1597501647971412,0.09560251116040189,0.13428527502351564,0.7768919541199588,7.672485064361594e-07,0.13015925185104615,0.13312164131282087
2025-09-26,0.008737149193587035,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,57.0,57.0,0.004110868708396165,0.005729144366994232,0.00462628048519087,0.0030080048265928028,15.289999961853027,-0.15999984741210938,4.186999797821045,0.04799985885620117,0.15932864865482044,0.09593434311028362,0.13536101412496207,0.7998819236253064,1.0580208301380732e-06,0.1391409425067649,0.13913723605138992
2025-09-29,0.0061392016521393256,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,60.0,60.0,0.004631128390526484,0.0028103664411398555,0.0015080732616128412,0.00332883521099947,16.1200008392334,0.020000457763671875,4.140999794006348,-0.0020003318786621094,0.15950737240603644,0.09516562320480683,0.13778216479177274,0.8699966067729564,6.799745847790021e-07,0.145228640709278,0.15195196391126264
2025-09-30,0.006510017339799168,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,61.0,61.0,0.0027391934617468916,0.0037668667591119753,0.0037708238780522763,0.0027431505806871925,16.280000686645508,-0.3599987030029297,4.1479997634887695,0.0279998779296875,0.1590778733469669,0.08173437096696579,0.14044249272485246,0.9770454842928078,6.397481504336344e-07,0.15169676866873405,0.15168535322077437
2025-10-01,0.003398079103759999,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,62.0,62.0,0.004796954247462626,0.0034074772846366397,-0.001398875143702627,-9.398180876640794e-06,16.290000915527344,0.1100006103515625,4.105999946594238,-0.0409998893737793,0.15851079490470849,0.07175011528068945,0.13963386155027294,1.1090904296504,2.900987675485943e-07,0.15467096229615374,0.1863245898907884
2025-10-02,-0.007638978318490808,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,63.0,63.0,0.004111072081054212,0.001151803537192908,-0.01175005039954502,-0.008790781855683716,16.6299991607666,-0.1100006103515625,4.0879998207092285,-0.0840001106262207,0.16157195554125214,0.06978234132498146,0.1452064308335606,1.0283181467053186,7.008126662320018e-07,0.14497744281637903,0.19221161725987093
2025-10-03,0.003121608690878075,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,64.0,64.0,-0.0042097062459061085,-1.4767362221612679e-05,0.0073313149367841834,0.0031363760530996876,16.649999618530273,1.359999656677246,4.11899995803833,-0.06799983978271484,0.1610590522387313,0.07031054928019813,0.14682868211990555,0.7329114958901679,4.0092736696380936e-07,0.14762772458576556,0.19201220643233285
2025-10-06,0.02168765904212222,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,67.0,67.0,0.00751012746217139,0.003586228910336109,0.01417753157995083,0.01810143013178611,16.3700008392334,0.25,4.1620001792907715,0.021000385284423828,0.1456656773880955,0.07245834275126345,0.1401839758828416,1.0633431201678394,1.926326848920517e-06,0.17148478388593413,0.17572366763278058
2025-10-07,-0.008683906700529431,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,68.0,68.0,-0.005265629590874843,-0.003707492250961897,-0.0034182771096545883,-0.004976414449567534,17.239999771118164,0.9599990844726562,4.126999855041504,-0.020999908447265625,0.15071266944609332,0.07685427139854978,0.14114414126092242,0.7303280631169565,1.138670026420119e-06,0.1603858269773537,0.17943340934661234
2025-10-08,0.001660362669058335,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,69.0,69.0,0.011463908977050519,0.005963052412792269,-0.009803546307992184,-0.004302689743733934,16.299999237060547,0.009998321533203125,4.129000186920166,0.023000240325927734,0.1505638052746306,0.08338386087240435,0.1408627415125488,0.66944305754777,2.3771304026908902e-07,0.1611572588304444,0.18982678157037397
2025-10-09,-0.004667933745094888,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,70.0,70.0,-0.001210326626064906,-0.0028970083792374535,-0.0034576071190299817,-0.0017709253658574342,16.43000030517578,-0.1999988555908203,4.1479997634887695,0.059999942779541016,0.15247338685733358,0.08406608284866343,0.14145775327264504,0.9261479790860597,4.891467025091295e-07,0.1546161926195313,0.18977270106978122
2025-10-10,-0.02189895346520776,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,71.0,71.0,-0.03471426066481298,-0.02702782789908964,0.01281530719960522,0.00512887443388188,21.65999984741211,5.010000228881836,4.051000118255615,-0.06799983978271484,0.17370327789925596,0.15284505628989695,0.1480007170029019,1.2032941320601644,1.783252930325908e-06,0.128374303798948,0.1888248775193981
2025-10-13,0.006047390990968848,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,74.0,74.0,0.021221340338120287,0.015344074693208754,-0.015173949347151439,-0.009296683702239905,19.030000686645508,2.6599998474121094,4.051000118255615,-0.11100006103515625,0.16394296962939944,0.16849942389539324,0.1437797231834407,0.7283528787314438,8.270066126181611e-07,0.13418140104685294,0.18851964782203434
2025-10-14,-0.0009337311959395356,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,75.0,75.0,-0.006661052516025445,-0.0012216548034567065,0.00572732132008591,0.00028792360751717094,20.809999465942383,3.5699996948242188,4.021999835968018,-0.10500001907348633,0.159657112783309,0.16853331526480267,0.14650989677714005,0.7532523777733973,1.2432863909070793e-07,0.1321651481501862,0.1893839050179177
2025-10-15,-0.00027263008733469096,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,76.0,76.0,0.007056799644560963,0.004439523175783,-0.007329429731895654,-0.004712153263117691,20.63999938964844,4.340000152587894,4.046000003814697,-0.08300018310546875,0.15344608244091812,0.16988795031411014,0.14844630513386467,0.7631384687063438,3.628557721323485e-08,0.13088776169489225,0.1965724126823683
2025-10-16,-0.0035447995371724605,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,77.0,77.0,-0.003702929971409308,-0.006810261153983976,0.00015813043423684725,0.003265461616811516,25.309999465942383,8.879999160766602,3.9760000705718994,-0.17199969291687012,0.1539541451649108,0.17036842383754675,0.15189173072695186,0.8085691328791181,4.4715331173597276e-07,0.12584450845822914,0.2025982636825332
2025-10-17,0.0038507309847994886,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,78.0,78.0,0.006566806282733095,0.0056763938002961645,-0.0027160752979336067,-0.0018256628154966759,20.780000686645508,-0.8799991607666016,4.006999969482422,-0.04400014877319336,0.15397019071108725,0.1691061863582531,0.15441750227256967,1.0300169108661574,3.789548414098587e-07,0.12904846050840635,0.20284684552410512
2025-10-20,0.006250022375636322,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,81.0,81.0,0.01260069798083241,0.010400475399621634,-0.006350675605196088,-0.004150453023985312,18.229999542236328,-0.8000011444091797,3.986000061035156,-0.06500005722045943,0.1410320198413287,0.1728671976399492,0.15303716198270056,0.8385899228468386,8.280754197162946e-07,0.13488759871103628,0.22082454931748144
2025-10-21,0.0016835817454483593,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,82.0,82.0,-0.00026145750199924045,-1.4904481475785936e-05,0.0019450392474475997,0.0016984862269241452,17.8700008392334,-2.9399986267089844,3.963000059127808,-0.05899977684020952,0.139028071898487,0.17200675149701608,0.1535952514406261,0.9020950110987578,2.0953258204274723e-07,0.13553438934540463,0.22381857768779237
2025-10-22,0.005563554532507453,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,83.0,83.0,-0.009634020903854679,-0.0051989069274410715,0.015197575436362132,0.010762461459948525,18.600000381469727,-2.0399990081787145,3.953000068664551,-0.09299993515014648,0.13469127779126383,0.1739341531084057,0.15492905326375253,1.1000567685046678,5.659789143737832e-07,0.1406071945792997,0.22612433817791883
2025-10-23,3.838360290164822e-05,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,84.0,84.0,0.008406478919983362,0.005929891190499692,-0.008368095317081714,-0.005891507587598044,17.299999237060547,-8.010000228881836,3.990999937057495,0.014999866485595703,0.13471052134032255,0.17524963642147673,0.15430341110461626,0.8124265661902257,5.279839566196543e-09,0.13946439727506887,0.22791353372144818
2025-10-24,0.00585904386582925,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,85.0,85.0,0.010678283621570861,0.008172571104630766,-0.004819239755741611,-0.002313527238801516,16.3700008392334,-4.409999847412109,3.996999979019165,-0.009999990463256836,0.1331216413128198,0.17699169604827458,0.1538870696551809,0.9004732323631085,7.234065981079524e-07,0.14484312562881052,0.22693411535312638
2025-10-27,0.015106808844357555,0.043994940250693455,0.1547850640960497,0.44510931287893596,0.3344801873340223,0.05456164807930608,-0.3660233427052859,0.3502162437214226,0.5196915712168726,0.38988957387794343,0.24452843507627883,0.5835874942796571,0.10175174922915176,0.07925871937135785,0.8329704627394676,88.0,88.0,0.017809206690438284,0.011797712023148943,-0.0027023978460807285,0.0033090968212086125,15.789999961853027,-2.439999580383301,3.996999979019165,0.010999917984009233,0.13913723605138892,0.18529837267166666,0.15192199443958146,1.0786143968890798,1.5233809915266758e-06,0.16075133149991694,0.21925160506561775
