trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2026-01-07,0.0103654992431976,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,69.0,69.0,0.0009625291018258,-0.0032233567922274,0.0094029701413718,0.013588856035425,15.380000114440918,1.0500001907348615,4.138000011444092,0.0079998970031738,0.1744827815307447,0.1349868013852155,0.1387706461562177,1.1351929823967846,8.405791460846031e-07,0.0112255721439638,0.4496105589277425
2026-01-08,-0.0110865512339788,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,70.0,70.0,-0.0056890223736613,-0.0001015326819857,-0.0053975288603175,-0.010985018551993,15.449999809265137,0.5,4.183000087738037,0.0199999809265136,0.1681380050658813,0.1362823056448102,0.1393580824943706,0.8130595299229201,1.2796192371868923e-06,-0.0008957797525461,0.4697547405123415
2026-01-09,0.0024471834263524,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,71.0,71.0,0.0099602303875769,0.0066133423940926,-0.0075130469612245,-0.0041661589677401,14.489999771118164,-0.0200004577636718,4.171000003814697,-0.0159997940063476,0.168244020292447,0.140715594385093,0.1434107773456163,0.8211180591797257,2.767623023157472e-07,0.0006476859192197,0.4691147673690279
2026-01-12,-0.0043816299699226,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,74.0,74.0,0.0008298140919966,0.0015704538117717,-0.0052114440619193,-0.0059520837816944,15.119999885559082,0.2200002670288103,4.186999797821045,0.0219998359680175,0.1396182318736191,0.1400355484690337,0.1406102679112006,1.072175482217271,3.912984585236667e-07,-0.0046645328798066,0.4718482602785556
2026-01-13,-0.0136425935728476,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,75.0,75.0,-0.0014828582155441,-0.0019994751058702,-0.0121597353573035,-0.0116431184669774,15.979999542236328,1.229999542236328,4.171000003814697,-0.0079998970031738,0.1418048544367885,0.1396464591373068,0.1419257880243246,1.2904264490776467,1.017720030030997e-06,-0.0190841430066096,0.4713137414017667
2026-01-14,-0.0239870655915374,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,76.0,76.0,-0.0106828125587039,-0.0049152373416185,-0.0133042530328334,-0.0190718282499188,16.75,1.369999885559082,4.139999866485596,0.0019998550415039,0.1596850522550161,0.1275124370045405,0.1457553883881509,1.255340981420912,1.856897348884093e-06,-0.0434367748844189,0.4675888192468391
2026-01-15,-0.0059210243773006,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,77.0,77.0,0.0035994548785334,0.0027232143965294,-0.0095204792558341,-0.0086442387738301,15.84000015258789,0.3900003433227539,4.159999847412109,-0.0230002403259277,0.158962682423311,0.1262582364831685,0.1441804788878116,1.0355896367529989,5.595299072538418e-07,-0.0499243057925942,0.4679257593651929
2026-01-16,0.0070073468701001,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,78.0,78.0,-0.000836313439151,-0.0008378739908954,0.0078436603092512,0.0078452208609955,15.859999656677246,1.369999885559082,4.230999946594238,0.059999942779541,0.1609670745164906,0.1263484108906035,0.1451650643662553,1.4843130605924326,4.459635718843732e-07,-0.0440594210785393,0.4678891261858487
2026-01-20,-0.0116122537036287,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,82.0,82.0,-0.0212471962656353,-0.020356785723545,0.0096349425620065,0.0087445320199163,20.09000015258789,4.970000267028809,4.295000076293945,0.1080002784729003,0.1645545644192318,0.1318124545033718,0.1478079916455743,1.128786767647823,9.799733199137688e-07,-0.0558902993413064,0.4678532817695775
2026-01-21,-0.0229032784707513,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,83.0,83.0,0.0135184150930425,0.0115410792020944,-0.0364216935637938,-0.0344443576728458,16.899999618530273,0.9200000762939452,4.252999782562256,0.0819997787475586,0.1648621476704202,0.1305683209738173,0.1504245829233104,1.6095682870909915,1.360932438195451e-06,-0.0782122716342149,0.4636957196017527
2026-01-22,0.0158294498085878,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,84.0,84.0,0.0072694343430497,0.0052232300197276,0.008560015465538,0.0106062197888601,15.640000343322754,-1.109999656677246,4.249000072479248,0.1090002059936523,0.1767824863872885,0.1250903617857691,0.1536553085249336,1.1828563429353574,1.3873208920643862e-06,-0.0645258728446993,0.4666016943919691
2026-01-23,0.0328279508486204,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,85.0,85.0,0.0031574002207581,0.0003627802397405,0.0296705506278622,0.0324651706088798,16.09000015258789,0.25,4.238999843597412,0.0789999961853027,0.2170218012361564,0.1244893836804494,0.1661280898736252,1.6939843916505264,1.8582695066277871e-06,-0.0349168031035941,0.4493132824581371
2026-01-26,0.0092928208131037,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,88.0,88.0,0.0044000880881227,0.0050781470606098,0.004892732724981,0.0042146737524939,16.149999618530273,0.2899999618530273,4.2129998207092285,-0.0180001258850097,0.2195729980290509,0.1243674980687631,0.1763201827220348,1.2664801000146595,6.761515111542496e-07,-0.0271333950586137,0.4646629884680763
2026-01-27,0.0219018588697188,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,89.0,89.0,0.0090652990747492,0.0039842647296846,0.0128365597949695,0.0179175941400342,16.350000381469727,-3.739999771118164,4.2230000495910645,-0.0720000267028808,0.2339239133335004,0.1277817002766665,0.1806238549170208,1.205177795047528,1.5635647570513614e-06,-0.0067727326534383,0.4542469490318103
2026-01-28,0.0021848569201308,0.0436032944082746,0.1648778702771933,0.4294406703218821,0.3303979503817285,0.0188741600264386,,0.3203327615152705,0.355371343716979,0.3063690083270723,-0.5207817668281496,0.5356932051695037,0.3914336545759212,0.0567214779104247,-0.0039818837664717,0.4384712499699422,0.2961898670798413,0.5377379858068058,0.083472419868816,0.0569180503600599,0.8588241094892676,90.0,90.0,0.0033114782290084,-0.0001006699036498,-0.0011266213088776,0.0022855268237806,16.350000381469727,-0.5499992370605469,4.250999927520752,-0.0019998550415039,0.2341267295880885,0.1281027726343475,0.1846504390385363,1.4418399493557756,1.2329993861404538e-07,-0.0056539650435318,0.4552768238937114
2026-01-29,-0.0999314624460946,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,MSFT_10Q_20260128,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,0.0,0.0,-0.0059852661907496,-0.0019843824489698,-0.0939461962553449,-0.0979470799971248,16.8799991607666,1.2399988174438477,4.227000236511231,-0.0219998359680175,0.416596008604835,0.128790424449672,0.2062756048929529,4.130974369731158,1.7930854007914062e-06,-0.1054555430902688,0.3205852785366106
2026-01-30,-0.0074048620646346,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,1.0,1.0,-0.0120108617873675,-0.0029825802604032,0.0046059997227329,-0.0044222818042314,17.440000534057617,1.3500003814697266,4.241000175476074,0.0020003318786621,0.4160819050287298,0.1358215814306456,0.2150370917422802,1.757847264444858,2.945061388026344e-07,-0.112487450562757,0.3256718240109819
2026-02-02,-0.0160821642075703,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,4.0,4.0,0.0068664284499229,0.0049713621309355,-0.0229485926574932,-0.0210535263385058,16.34000015258789,0.1900005340576172,4.275000095367432,0.0620002746582031,0.4176175827669038,0.1340097076352178,0.2191007779619617,1.220761755928306,9.017732179325304e-07,-0.1271179236968632,0.3225090270718364
2026-02-03,-0.0287219583920581,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,5.0,5.0,-0.015364015491678,-0.0084553964307005,-0.01335794290038,-0.0202665619613575,18.0,1.6499996185302734,4.27400016784668,0.0510001182556152,0.4214601734533306,0.1452460733798037,0.219759167825011,1.6924903068354031,1.1397293113409e-06,-0.1525520676248604,0.3110407891897726
2026-02-04,0.0072469600212559,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,6.0,6.0,-0.0174689738443667,-0.0048439216788971,0.0247159338656226,0.012090881700153,18.63999938964844,2.2899990081787145,4.275000095367432,0.0240001678466796,0.4235978924526186,0.1547688890341114,0.2255532038910068,1.2089319681579584,3.895957415743677e-07,-0.146835890413022,0.3103127154326946
2026-02-05,-0.0495424690931892,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,7.0,7.0,-0.014395320471625,-0.0124892112562017,-0.0351471486215642,-0.0370532578369875,21.770000457763672,4.89000129699707,4.210000038146973,-0.0170001983642578,0.4439462820133272,0.1572882105881776,0.2304950118306257,1.6870575796892826,1.9027978780202464e-06,-0.1894081724324009,0.2534628845846365
2026-02-06,0.0189752411016188,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,8.0,8.0,0.0211378933165136,0.0191847118409513,-0.0021626522148947,-0.0002094707393325,20.3700008392334,2.930000305175781,4.205999851226807,-0.0350003242492675,0.4496105589277421,0.1764531326883871,0.2297339561885184,1.317338758881289,8.8593833832075e-07,-0.1743353605655995,0.2484281320465734
2026-02-09,0.0310615128670883,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,11.0,11.0,0.0076601402556373,0.0048218321030104,0.023401372611451,0.0262396807640779,17.360000610351562,1.020000457763672,4.197999954223633,-0.0770001411437988,0.4697547405123412,0.1780828316928273,0.2381823657590518,1.084815319457494,1.6550341344692382e-06,-0.1490498338178234,0.2227148655715058
2026-02-10,-0.0007979599440377,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,12.0,12.0,-0.0046393159645153,-0.0026371604320808,0.0038413560204776,0.001839200488043,17.790000915527344,-0.2099990844726562,4.146999835968018,-0.1270003318786621,0.4691147673690277,0.1745119643181852,0.2434142224599573,1.0388531122885316,4.314181599465715e-08,-0.1499740067399699,0.2239018579811846
2026-02-11,-0.0215355536358301,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,13.0,13.0,0.002682069074972,-0.0002310588144163,-0.0242176227108021,-0.0213044948214138,17.649999618530273,-0.9899997711181676,4.171999931335449,-0.1030001640319824,0.4718482602785553,0.1748888548115789,0.2525148781880844,0.9638731864003848,1.2562333211829055e-06,-0.1684047306969393,0.2180378642687293
2026-02-12,-0.0062566276312627,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,14.0,14.0,-0.0203389090543734,-0.0154488742279012,0.0140822814231106,0.0091922465966384,20.81999969482422,-0.9500007629394532,4.104000091552734,-0.1059999465942382,0.4713137414017665,0.1872754520897691,0.2523382266246931,0.9134746861501376,3.824648903282189e-07,-0.173716175037335,0.2209025324682798
2026-02-13,-0.0012940050193693,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,15.0,15.0,0.0021310489817716,0.0007044854938154,-0.003425054001141,-0.0019984905131847,20.600000381469727,0.2299995422363281,4.056000232696533,-0.1499996185302734,0.4675888192468389,0.18496634240622,0.2510862771123253,0.7584583219225792,9.479553772400845e-08,-0.1748649745909707,0.2209066898226994
2026-02-17,-0.0111133662746417,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,19.0,19.0,-0.0010301095351836,0.001613466470725,-0.010083256739458,-0.0127268327453667,20.290000915527344,2.930000305175781,4.052000045776367,-0.1459999084472656,0.4679257593651926,0.1841116731948179,0.2526304828964941,0.7070468553615895,8.749441365709189e-07,-0.1840661020222926,0.2275661417948746
2026-02-18,0.0069042090703643,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,20.0,20.0,0.0074672039410965,0.005037758541617,-0.0005629948707321,0.0018664505287473,19.6200008392334,1.829999923706055,4.078999996185303,-0.0679998397827148,0.4678891261858485,0.1867337900175759,0.2532814600210603,0.5178569835790675,7.456804998328116e-07,-0.1782339369779305,0.2270586323432394
2026-02-19,-0.000576916865032,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,21.0,21.0,-0.0038297088481072,-0.0026374339404172,0.0032527919830752,0.0020605170753852,20.229999542236328,2.5799999237060547,4.074999809265137,-0.0970001220703125,0.4678532817695773,0.1722841184246472,0.2551141864769963,0.6281845524282801,5.128095485782184e-08,-0.1784242725148753,0.234813117547404
2026-02-20,-0.0030868355547025,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,22.0,22.0,0.0088488871826379,0.0072318645891229,-0.0119357227373405,-0.0103187001438255,19.09000015258789,-1.729999542236328,4.085999965667725,-0.0180001258850097,0.4636957196017525,0.1682762425160721,0.2473928994982819,0.7600046771535202,2.2845381390835278e-07,-0.1806594105574919,0.2353674978523844
2026-02-23,-0.0321224716479545,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,25.0,25.0,-0.012154967656684,-0.0102113147108746,-0.0199675039912705,-0.0219111569370799,21.01000022888184,0.4099998474121094,4.02899980545044,-0.0270004272460937,0.4666016943919687,0.1703769687477709,0.2494842083598459,0.9480332996163616,1.932314820945856e-06,-0.2066059633664374,0.2272459388212709
2026-02-24,0.0117824505550863,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,26.0,26.0,0.0107414908833287,0.007268452930395,0.0010409596717575,0.0045139976246912,19.549999237060547,-0.7400016784667969,4.0329999923706055,-0.0190000534057617,0.4493132824581368,0.1749269972366057,0.2392762126902128,0.7461545309639805,8.938865026718735e-07,-0.1969176245694927,0.2223203328846255
2026-02-25,0.0298200671041533,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,27.0,27.0,0.0144932038444525,0.0084383489435813,0.0153268632597007,0.0213817181605719,17.93000030517578,-1.6900005340576172,4.047999858856201,-0.0310001373291015,0.4646629884680761,0.1822593694529771,0.2357082319070087,0.9464252730074392,1.7063072941570842e-06,-0.1726772372210985,0.192557964009599
2026-02-26,0.0027957940592195,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,28.0,28.0,-0.0120645595597882,-0.005554476391621,0.0148603536190078,0.0083502704508406,18.6299991607666,-1.6000003814697266,4.017000198364258,-0.0579996109008789,0.45424694903181,0.1828229753640545,0.2382900479234082,0.7424302364723924,2.022780692558876e-07,-0.1700756088352223,0.2037151331190495
2026-02-27,-0.0223539056035064,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,29.0,29.0,-0.0032007525565195,-0.0048019432585273,-0.0191531530469869,-0.0175519623449791,19.86000061035156,0.7700004577636683,3.961999893188477,-0.1240000724792476,0.4552768238937111,0.1820012700134167,0.2412613482953115,1.0921673571403838,1.1080577470094958e-06,-0.1881823184292276,0.1979406714092483
2026-03-02,0.0147934962139364,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,32.0,32.0,0.0013173586531323,0.0005685787823312,0.0134761375608041,0.0142249174316051,21.440000534057617,0.4300003051757812,4.047999858856201,0.0190000534057617,0.3205852785366103,0.1817070848805695,0.2281518914691535,0.8330244135350705,1.0463255848148494e-06,-0.1757708057249493,0.22425079244477
2026-03-03,0.0134989462993218,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,33.0,33.0,-0.0107055997748833,-0.0088143384827956,0.0242045460742051,0.0223132847821174,23.56999969482422,4.020000457763672,4.056000232696533,0.0230002403259277,0.3256718240109816,0.1808169427718074,0.2288543096529846,0.9179017941225136,8.748618935750611e-07,-0.1642507771711143,0.2157681187576844
2026-03-04,0.0031441575378865,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,34.0,34.0,0.0152431842135338,0.0070553083530846,-0.0120990266756473,-0.0039111508151981,21.149999618530277,3.219999313354492,4.079999923706055,0.0320000648498535,0.3225090270718361,0.1878999608170592,0.2347318767237115,0.8668024176978154,2.166979404006467e-07,-0.1612298576876401,0.2208395244212928
2026-03-05,0.0135241369784315,0.0578053275054035,0.1303005899565276,0.4124848565012581,0.0723733589260886,0.3860237142754172,,0.2373202031271325,0.3480244780726292,0.2239432231419616,-0.5333900401441782,0.6700036051333531,0.3911200723890692,-0.0824257851851106,-0.0126082733160286,0.4179208372409145,0.3213540711554337,0.5577154969175656,0.134294943159653,0.1449929212420981,0.8144144730435477,35.0,35.0,-0.0030128296914716,-0.0055755468463938,0.0165369666699032,0.0190996838248254,23.75,5.120000839233398,4.145999908447266,0.1289997100830078,0.3110407891897723,0.1808392210749327,0.2284513238830722,0.9691521692132984,8.443586016237213e-07,-0.149525609980648,0.2119471240032384
