trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2024-07-15,0.0009040715133727,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,80.0,80.0,0.0026878132545,0.0027500089307683,-0.0017837417411272,-0.0018459374173955,13.119999885559082,0.75,4.229000091552734,-0.0399999618530273,0.1695994618125242,0.1339249262571988,0.1385233897974486,0.8116860000241081,1.3988447600916322e-07,0.1483114749379634,0.2432130957957909
2024-07-16,-0.0097806624278117,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,81.0,81.0,0.0003829440400049,0.0059301925531325,-0.0101636064678166,-0.0157108549809442,13.1899995803833,0.6799993515014648,4.166999816894531,-0.133000373840332,0.1739947142877295,0.1335691607925626,0.1413530756427732,0.9630369611698392,1.2839184172265782e-06,0.1350918679163297,0.245292676459739
2024-07-17,-0.0133474892609215,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,82.0,82.0,-0.0293549416122177,-0.0140211744701582,0.0160074523512961,0.0006736852092367,14.479999542236328,1.6299991607665998,4.145999908447266,-0.1340003013610839,0.1807368210587067,0.1715019276745041,0.1418215195296956,1.1949376269826006,1.40055757241984e-06,0.118082730378253,0.2480051094274008
2024-07-18,-0.0071022566796097,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,83.0,83.0,-0.004732427470266,-0.0076848132232766,-0.0023698292093436,0.0005825565436669,15.93000030517578,3.010000228881836,4.189000129699707,-0.0039997100830078,0.1759994457374904,0.1667247831550677,0.1429229578007705,1.140976092036671,7.860614024104629e-07,0.108375819741616,0.2477794858767436
2024-07-19,-0.0074028919594559,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,84.0,84.0,-0.0088635772310716,-0.0066404914024529,0.0014606852716156,-0.000762400557003,16.520000457763672,4.060000419616699,4.238999843597412,0.049999713897705,0.1770458592431086,0.1692276389823171,0.1480623758320567,1.1375873953564537,8.197063286287839e-07,0.0985513068579966,0.2491434461528577
2024-07-22,0.0133376072775932,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,87.0,87.0,0.0148977377466135,0.0103098096552727,-0.0015601304690202,0.0030277976223205,14.90999984741211,1.7899999618530271,4.260000228881836,0.0310001373291015,0.1837879177743722,0.1756930360629864,0.1485358511028487,0.8679484132679833,1.930486238071415e-06,0.1113693399865396,0.2456755219383128
2024-07-23,0.0043121694193146,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,88.0,88.0,-0.0035246920037793,-0.0015686337077934,0.007836861423094,0.0058808031271081,14.720000267028809,1.5300006866455078,4.238999843597412,0.0720000267028808,0.181422504489299,0.1758929960616916,0.1506515767644314,0.7615901112769107,7.495630452037377e-07,0.1143765322674219,0.244678535419164
2024-07-24,-0.0358548966871771,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,89.0,89.0,-0.0358702918924004,-0.022662593357454,1.5395205223311947e-05,-0.013192303329723,18.040000915527344,3.560001373291016,4.285999774932861,0.1399998664855957,0.2188360322903201,0.2127619443399095,0.1551178271513703,1.5119877262186083,3.1607945439895e-06,0.0729243048784267,0.2224960476254622
2024-07-25,-0.0244810808737012,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,90.0,90.0,-0.0110276819153036,-0.0052101624478194,-0.0134533989583975,-0.0192709184258818,18.459999084472656,2.5299987792968768,4.25600004196167,0.0669999122619628,0.229340539307785,0.2104525282953407,0.1606923217384076,1.6297584311684596,1.980453013898863e-06,0.04544196286242,0.2062267785785484
2024-07-26,0.0164196144726092,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,91.0,91.0,0.0102560496947214,0.0111995947917873,0.0061635647778877,0.0052200196808218,16.389999389648438,-0.1300010681152343,4.199999809265137,-0.0390000343322753,0.2387221273634578,0.2143509260882833,0.1676244338629486,1.2604820914553605,1.6592697792661518e-06,0.0613173509217574,0.1988885197911937
2024-07-29,0.0034331082462963,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,94.0,94.0,0.0020086292078733,0.0005876651219949,0.001424479038423,0.0028454431243014,16.600000381469727,1.6900005340576172,4.177999973297119,-0.0820002555847168,0.2392490994597187,0.2142170261192656,0.1701199115923224,0.8077709751864356,5.390742006708095e-07,0.0636311111109533,0.1983343345024492
2024-07-30,-0.008928245907256,0.0453027721852253,0.1380952999052452,0.4772556914975995,0.338921400627243,0.0031550068587105,,0.2627658359706402,0.3298305191386204,0.4924189988523721,-0.5632429430440354,0.40821544817448,0.3487666877888638,-0.15286545176059,-0.0125462356038239,0.4975731901026198,0.2794299451074415,0.4793615942554814,0.1016979552361936,0.0705957410874478,0.8520053454807827,95.0,95.0,-0.0137312861582479,-0.0050663497686068,0.0048030402509918,-0.0038618961386491,17.690000534057617,2.9700002670288086,4.14300012588501,-0.0959997177124023,0.2374370106736751,0.2179831084462304,0.1754005593739309,1.7266410066662006,6.54571985036781e-07,0.052922503862927,0.1978375344234413
2024-07-31,-0.0108058933816764,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,MSFT_10K_20240730,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,0.0,0.0,0.0295935831634861,0.0162547005529993,-0.0403994765451626,-0.0270605939346758,16.360000610351562,-1.6800003051757812,4.109000205993652,-0.1769995689392089,0.2215785688990439,0.242974769952536,0.1763821715239102,2.1304360783601366,6.1035603251578e-07,0.0403912533591153,0.1962219434665264
2024-08-01,-0.0029640787604618,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,1.0,1.0,-0.0242214440102621,-0.0141609126633028,0.0212573652498002,0.0111968339028409,18.59000015258789,0.1300010681152343,3.9760000705718994,-0.2799999713897705,0.2188444607025261,0.251925602111577,0.1898978002411554,1.4489183631175373,2.377281951389413e-07,0.0361319991132578,0.1990713962260818
2024-08-02,-0.0206660058100802,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,2.0,2.0,-0.0237349768268037,-0.0186184995093146,0.0030689710167234,-0.0020475063007656,23.38999938964844,7.000000000000004,3.7920000553131104,-0.4079997539520263,0.2238224191602523,0.2587475427679817,0.2005054139888788,1.3479829510207082,1.74181036888381e-06,0.0137405487242165,0.1962889157587464
2024-08-05,-0.0326569512940116,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,5.0,5.0,-0.0298161335456798,-0.029123817373543,-0.0028408177483318,-0.0035331339204686,38.56999969482422,21.96999931335449,3.785000085830689,-0.3929998874664302,0.2296400405323404,0.2675807200150871,0.2130471793912588,1.768804325111676,2.0575656714860564e-06,-0.0201550491381538,0.1559208776022237
2024-08-06,0.0112868801407313,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,6.0,6.0,0.0095551349519802,0.0092196466813903,0.001731745188751,0.002067233459341,27.709999084472656,10.01999855041504,3.888000011444092,-0.2550001144409179,0.2385827189369879,0.27156060167821,0.2188653784455818,1.0576927736092705,1.147520763332329e-06,-0.009971691479958,0.1522763091084953
2024-08-07,-0.0029527690850054,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,7.0,7.0,-0.0108298538073459,-0.0066839961423128,0.0078770847223405,0.0037312270573074,27.850000381469727,11.489999771118164,3.9679999351501465,-0.1410002708435058,0.2375400712148483,0.2710052625034786,0.2229083453653209,0.8695204702845082,3.6372322384804507e-07,-0.0137378318472841,0.1635407585890904
2024-08-08,0.0106920047435143,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,8.0,8.0,0.0305910836606992,0.0231171943647852,-0.0198990789171848,-0.0124251896212708,23.790000915527344,5.200000762939453,3.996999979019165,0.0209999084472656,0.2334813566128642,0.2946427251415363,0.2236065497687855,0.8472520717848643,1.332002313071564e-06,-0.0041524870860458,0.1630209376505736
2024-08-09,0.0082692503555104,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,9.0,9.0,0.005222279802221,0.0044096362789942,0.0030469705532893,0.0038596140765161,20.3700008392334,-3.0199985504150426,3.941999912261963,0.1499998569488525,0.2295472274555641,0.2903417404825122,0.217989284459277,0.8146440061555514,1.070825314908693e-06,0.0031079633361843,0.1759713905965052
2024-08-12,0.0019457639069708,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,12.0,12.0,0.0021535491706314,0.0005256920286567,-0.0002077852636606,0.0014200718783141,20.709999084472656,-17.860000610351562,3.908999919891357,0.1239998340606685,0.2307425122105949,0.2890253350156577,0.2172443194214579,0.7077847070880229,2.8918912222037304e-07,0.0040904287786125,0.1894639967699552
2024-08-13,0.0176986615492695,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,13.0,13.0,0.0248127430920801,0.0164454217303382,-0.0071140815428105,0.0012532398189313,18.1200008392334,-9.589998245239258,3.8519999980926514,-0.0360000133514404,0.2432130957957903,0.305375655276269,0.2152391352777333,0.8116010087175877,2.23172381982998e-06,0.0209131677823746,0.1828556732058749
2024-08-14,0.0068839686993988,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,14.0,14.0,0.0003244325476965,0.0031549516909878,0.0065595361517023,0.0037290170084109,16.190000534057617,-11.65999984741211,3.819999933242798,-0.1480000019073486,0.2452926764597384,0.3053671835043483,0.2139783972288192,0.7619835922262407,9.162500107406614e-07,0.0267912513335282,0.1834832374631867
2024-08-15,0.0118236793528982,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,15.0,15.0,0.0252631148697222,0.0171401287558321,-0.0134394355168239,-0.0053164494029338,15.229999542236328,-8.560001373291016,3.9260001182556152,-0.0709998607635498,0.2480051094274002,0.3049396450935848,0.2113697138207962,0.8674138575519171,1.3690776721329866e-06,0.037732305297605,0.1797559975368649
2024-08-16,-0.0060803125425549,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,16.0,16.0,0.0012857306108033,0.0022420918317906,-0.0073660431533583,-0.0083224043743456,14.800000190734863,-5.570000648498535,3.8919999599456783,-0.0499999523162846,0.2477794858767429,0.3046135333873701,0.2042027895825743,0.9482552087980064,6.454197924302743e-07,0.0303600987097296,0.179554544157134
2024-08-19,0.0073124432312128,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,19.0,19.0,0.0131359750970774,0.0095613698397889,-0.0058235318658645,-0.0022489266085761,14.649999618530272,-6.059999465942385,3.867000102996826,-0.0419998168945312,0.249143446152857,0.306321094654462,0.1999877906312224,0.6415208452063305,1.1520479621970852e-06,0.0367976175355564,0.1829705422095819
2024-08-20,0.0077574187934588,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,20.0,20.0,-0.0020986020371313,-0.0016261138607107,0.0098560208305901,0.0093835326541695,15.880000114440918,-2.2400007247924805,3.818000078201294,-0.0339999198913574,0.2456755219383121,0.3020788679439969,0.197273351620925,0.6893001914435662,1.1273736579420902e-06,0.0437967664784391,0.1912503868572777
2024-08-21,-0.001553684460546,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,21.0,21.0,0.0046641813780896,0.0034364410660061,-0.0062178658386357,-0.0049901255265522,16.270000457763672,0.0799999237060546,3.7780001163482666,-0.0419998168945312,0.2446785354191633,0.3022174607546762,0.1969084585465334,0.6718441494517537,2.30654111523335e-07,0.041171984736706,0.1937544032325403
2024-08-22,-0.0202528402121778,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,22.0,22.0,-0.0158549100737279,-0.0078484669177515,-0.0043979301384499,-0.0124043732944263,17.549999237060547,2.3199996948242188,3.861999988555908,-0.064000129699707,0.2224960476254615,0.2790506050182171,0.1971734572800843,0.8217863165066513,2.5466263679662714e-06,0.0192673846937578,0.1785714378490477
2024-08-23,0.0029841063127622,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,23.0,23.0,0.0108455102356299,0.0106254214847625,-0.0078614039228677,-0.0076413151720002,15.859999656677246,1.0599994659423828,3.806999921798706,-0.0850000381469722,0.2062267785785476,0.2771440088133309,0.1960275431017854,0.8035364144716493,3.916709411848572e-07,0.0215207720110202,0.1833501431838362
2024-08-26,-0.0079176441741785,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,26.0,26.0,-0.00970832291032,-0.0023838907829245,0.0017906787361415,-0.0055337533912539,16.149999618530273,1.5000000000000018,3.818000078201294,-0.0490000247955322,0.1988885197911929,0.278596404458922,0.1905282881956793,0.5840809803958471,1.47286606146904e-06,0.0127421238803098,0.1809562257835721
2024-08-27,0.0008464384697621,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,27.0,27.0,0.002987319348443,0.0013732097959411,-0.0021408808786809,-0.0005267713261789,15.43000030517578,-0.4499998092651385,3.8329999446868896,0.0149998664855957,0.1983343345024484,0.2786438412203791,0.1881095165987503,0.6012600639389825,1.533585998177082e-07,0.0129376085399304,0.1814439296363391
2024-08-28,-0.0078291264303089,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,28.0,28.0,-0.0113473750371834,-0.0058054715901108,0.0035182486068744,-0.0020236548401981,17.110000610351562,0.8400001525878906,3.8410000801086426,0.0629999637603759,0.1978375344234405,0.2771256189960059,0.1830588090063286,0.6892313249616447,1.2961735303953584e-06,0.0043606863512879,0.1813074100052359
2024-08-29,0.0061373875186379,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,29.0,29.0,-0.0014638899201833,8.96338507427874e-05,0.0076012774388212,0.0060477536678951,15.649999618530272,-1.8999996185302752,3.867000102996826,0.0050001144409179,0.1962219434665256,0.2577504998638777,0.1855855860339821,0.8370913075842115,8.817708271387992e-07,0.0099541169616597,0.1810983882851066
2024-08-30,0.0097308028442961,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,30.0,30.0,0.0119193311053511,0.0095459866384983,-0.0021885282610549,0.0001848162057977,15.0,-0.8599996566772461,3.91100001335144,0.1040000915527339,0.199071396226081,0.2448938493482872,0.1744642534909402,1.2107375173911454,9.708737584430133e-07,0.0191191608060854,0.1972067076559249
2024-09-03,-0.018459002371879,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,34.0,34.0,-0.0303608026586956,-0.0205789961944716,0.0119018002868166,0.0021199938225926,20.71999931335449,4.569999694824219,3.8440001010894775,0.0260000228881835,0.1962889157587456,0.2544882264776938,0.1748752504166494,1.0341511710472504,2.245337149617353e-06,-0.0002048382075955,0.1879344621222267
2024-09-04,-0.001318939690425,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,35.0,35.0,-0.0025985867791444,-0.0020468769013446,0.0012796470887194,0.0007279372109195,21.31999969482422,5.889999389648439,3.76799988746643,-0.0650000572204594,0.1559208776022228,0.2284333315805088,0.1634394881669079,0.8214818948069768,2.156020947716361e-07,-0.0020259908066032,0.1879493030225744
2024-09-05,-0.0012471384036703,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,36.0,36.0,0.0009335896112609,-0.0024320392583009,-0.0021807280149312,0.0011849008546306,19.899999618530277,2.789999008178711,3.7309999465942383,-0.1100001335144043,0.1522763091084944,0.2271629261161843,0.1629709315494182,0.792467260487769,2.176403126824993e-07,-0.0036871985300785,0.1879356492475906
2024-09-06,-0.0163814481483213,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,37.0,37.0,-0.0267873374999674,-0.0168303847003388,0.0104058893516461,0.0004489365520174,22.3799991607666,6.72999954223633,3.7100000381469727,-0.1570000648498535,0.1635407585890895,0.2448852146075102,0.1610298226229024,1.0977441304072562,2.1039452895490503e-06,-0.020412844077969,0.1871240388426397
2024-09-09,0.0100074415570303,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,40.0,40.0,0.0128597478345395,0.0111964332690523,-0.0028523062775092,-0.001188991712022,19.450000762939453,4.450000762939453,3.697000026702881,-0.2139999866485591,0.1630209376505727,0.2253758711212595,0.161569603379849,0.8675736296291494,1.6315291561899968e-06,-0.0109754570003048,0.1889241372079575
2024-09-10,0.0209011970392942,0.0430253649716984,0.1526349482530797,0.475797744077569,0.360313315926893,0.004421350107115,,0.2685568369925022,0.341087762336686,0.4724068522283977,-0.5586626111301329,0.3331765125222544,0.3497436538760546,-0.0200121466239744,0.0045803319139025,0.5372629132387894,0.2804449569778902,0.4387280642986297,0.1591185142139071,0.1522022628727931,0.781079428760629,41.0,41.0,0.0092416744710892,0.0043556714229291,0.011659522568205,0.0165455256163651,19.07999992370605,-1.6399993896484375,3.6459999084472656,-0.1980001926422119,0.1759713905965043,0.2268017421833129,0.1631399868049693,1.1104816131603903,2.605444286212678e-06,0.0091654888453214,0.1761234206611734
